City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Berlevåg,70.86,29.09,44.55,70,100,24.05,NO,1600385850
Rosario,13.85,122.28,82.17,77,85,8.19,PH,1600385851
Guerrero Negro,27.98,-114.06,90.54,28,1,14.74,MX,1600385753
Peniche,39.36,-9.38,64.99,82,12,7.0,PT,1600385861
Tiksi,71.69,128.87,47.35,75,100,20.22,RU,1600385861
Saint-Augustin,51.23,-58.65,48.07,51,84,12.35,CA,1600385861
Sirte,31.21,16.59,74.98,75,0,2.28,LY,1600385862
Kirakira,-10.45,161.92,84.22,74,78,14.12,SB,1600385862
Camaçari,-12.7,-38.32,77.0,69,20,5.82,BR,1600385832
Olinda,-8.01,-34.86,77.0,73,40,10.29,BR,1600385574
Ca Mau,9.18,105.15,76.69,93,100,11.39,VN,1600385862
Mudon,16.26,97.72,77.52,92,85,4.38,MM,1600385863
Berdigestyakh,62.1,126.7,48.76,59,0,1.97,RU,1600385863
Dongfeng,42.64,125.51,53.92,77,2,14.81,CN,1600385863
Yingchuan,34.16,113.46,59.0,82,0,2.24,CN,1600385864
Yatou,37.15,122.38,66.56,64,0,7.54,CN,1600385864
Clarence Town,23.1,-74.98,84.34,75,85,9.33,BS,1600385864
Svetlogorsk,54.94,20.15,55.99,66,75,15.66,RU,1600385864
Havelock,34.88,-76.9,75.99,100,75,6.93,US,1600385864
Broome,-17.97,122.23,77.0,69,20,10.29,AU,1600385865
Ajdabiya,30.76,20.23,70.75,86,0,4.23,LY,1600385865
Petropavlovsk-Kamchatskiy,53.05,158.65,55.4,82,100,4.47,RU,1600385865
Puri,19.8,85.85,82.4,94,40,2.24,IN,1600385865
Meulaboh,4.14,96.13,76.1,86,93,4.45,ID,1600385866
Iqaluit,63.75,-68.51,41.0,52,75,12.75,CA,1600385866
Leshukonskoye,64.9,45.76,34.84,93,73,6.89,RU,1600385866
Dubrovnik,42.65,18.09,82.4,34,24,24.16,HR,1600385866
Viçosa,-20.75,-42.88,69.94,51,0,3.67,BR,1600385867
Guaratinga,-16.57,-39.57,75.2,69,48,11.41,BR,1600385867
Sergeevka,53.88,67.42,47.98,91,81,11.79,KZ,1600385867
Mandera,3.94,41.87,76.93,63,4,15.95,KE,1600385867
Naryan-Mar,67.67,53.09,40.62,70,100,11.16,RU,1600385868
Bintulu,3.17,113.03,78.8,94,20,3.36,MY,1600385868
Larsnes,62.2,5.58,55.99,77,100,17.0,NO,1600385868
Clyde River,70.47,-68.59,35.6,88,75,6.93,CA,1600385868
Comodoro Rivadavia,-45.87,-67.5,55.4,35,45,28.86,AR,1600385869
Fairbanks,64.84,-147.72,62.6,42,90,5.82,US,1600385789
Rodolfo Sánchez Taboada,31.72,-116.57,89.31,24,8,7.87,MX,1600385869
Gallipoli,40.06,18.0,75.2,94,75,21.92,IT,1600385869
Mathbaria,22.29,89.96,80.53,92,100,2.37,BD,1600385870
Durban,-29.86,31.03,66.0,82,20,3.36,ZA,1600385870
Shingū,33.73,135.98,80.6,94,75,8.05,JP,1600385870
Baykit,61.67,96.37,49.21,75,91,6.46,RU,1600385870
Norfolk,42.17,-71.25,69.01,72,1,5.99,US,1600385871
Volkach,49.87,10.23,55.0,70,0,9.35,DE,1600385871
Makkah al Mukarramah,21.43,39.83,83.7,36,0,2.82,SA,1600385863
Westport,53.8,-9.52,59.0,94,28,5.66,IE,1600385871
Portland,-38.33,141.6,54.48,80,99,12.82,AU,1600385872
Kurayoshi,35.43,133.82,68.0,100,75,4.7,JP,1600385872
Sørland,67.67,12.69,52.0,90,100,30.89,NO,1600385882
Nanortalik,60.14,-45.24,40.95,87,100,25.03,GL,1600385882
Evensk,61.95,159.23,48.99,49,13,9.51,RU,1600385882
Bud,62.91,6.91,57.2,71,100,11.41,NO,1600385883
Farmington,36.73,-108.22,84.99,10,1,8.52,US,1600385870
Buraidah,26.33,43.98,80.6,19,0,3.36,SA,1600385883
Santa Lucía,27.91,-15.54,75.99,73,20,25.28,ES,1600385883
Juigalpa,12.11,-85.36,87.8,62,40,1.16,NI,1600385884
Maïné Soroa,13.21,12.02,86.31,45,0,9.73,NE,1600385884
Villa Carlos Paz,-31.42,-64.5,73.99,26,0,10.29,AR,1600385884
Mainit,9.54,125.52,81.73,73,52,1.72,PH,1600385884
Mtwara,-10.27,40.18,69.8,94,20,7.09,TZ,1600385885
Mitzic,0.78,11.55,68.63,99,95,4.72,GA,1600385885
Honiara,-9.43,159.95,82.4,78,75,12.75,SB,1600385616
Cosalá,24.41,-106.69,80.47,90,72,2.66,MX,1600385885
Sangar,63.92,127.47,47.71,66,0,2.93,RU,1600385885
High Rock,26.62,-78.28,86.0,74,75,6.93,BS,1600385886
Tobane,-21.95,27.9,67.55,70,52,9.82,BW,1600385886
Linxia Chengguanzhen,35.6,103.21,52.75,57,6,2.71,CN,1600385886
Manavgat,36.79,31.44,75.2,83,0,2.91,TR,1600385886
Oktyabr'skiy,54.48,53.47,41.23,91,22,6.78,RU,1600385887
Hobyo,5.35,48.53,76.6,85,23,19.1,SO,1600385887
Skjervøy,70.03,20.97,47.95,67,100,13.49,NO,1600385887
Yangshe,31.89,120.61,63.0,99,100,1.99,CN,1600385887
Forbes,-33.38,148.02,62.56,76,89,12.8,AU,1600385888
Imeni Poliny Osipenko,52.42,136.49,47.64,93,100,15.28,RU,1600385888
Tonota,-21.48,27.48,67.86,63,90,8.39,BW,1600385888
Kirkuk,35.47,44.39,80.06,17,0,4.68,IQ,1600385888
Tungor,53.38,142.96,53.49,95,100,20.45,RU,1600385889
Lewisporte,49.25,-55.05,60.8,82,90,14.99,CA,1600385889
Van,38.49,43.38,59.0,33,0,4.7,TR,1600385889
Motygino,58.18,94.76,50.68,87,92,2.86,RU,1600385889
Harper,4.38,-7.72,74.84,87,100,9.51,LR,1600385890
Gizo Government Station,-8.1,156.84,83.64,71,99,10.58,SB,1600385890
Derzhavīnsk,51.1,66.32,48.61,91,31,8.25,KZ,1600385890
Rørvik,64.86,11.24,54.07,92,100,37.02,NO,1600385890
Cabra,13.89,120.05,82.74,80,100,20.0,PH,1600385890
Biak,-0.91,122.88,78.13,71,75,4.52,ID,1600385891
Athabasca,54.72,-113.29,61.29,62,73,5.7,CA,1600385891
Sabang,5.89,95.32,82.87,74,100,20.31,ID,1600385891
Vernon,34.15,-99.27,86.0,40,1,8.05,US,1600385891
Ambilobe,-13.2,49.05,66.81,77,35,4.54,MG,1600385892
Natal,-5.79,-35.21,77.0,73,0,12.75,BR,1600385892
Caxambu,-21.98,-44.93,67.87,47,0,3.4,BR,1600385892
Wattegama,6.8,81.48,78.08,72,100,9.48,LK,1600385892
Oriximiná,-1.77,-55.87,82.06,63,56,3.51,BR,1600385893
Isangel,-19.55,169.27,77.0,83,75,9.17,VU,1600385893
Piaçabuçu,-10.41,-36.43,72.54,81,3,4.68,BR,1600385893
Mairana,-18.12,-63.93,57.04,77,82,1.12,BO,1600385894
Rassvet,46.83,40.75,55.09,49,16,9.04,RU,1600385904
Mandalgovi,45.76,106.27,48.85,55,0,1.92,MN,1600385904
Mulbāgal,13.17,78.4,69.82,90,62,15.14,IN,1600385904
Weligama,5.97,80.42,77.74,87,81,11.81,LK,1600385905
Pemangkat,1.17,108.97,78.71,85,50,7.56,ID,1600385905
Verkhoyansk,67.54,133.38,47.43,59,29,3.02,RU,1600385620
Knysna,-34.04,23.05,46.4,100,4,3.36,ZA,1600385905
Caravelas,-17.71,-39.25,70.83,79,1,6.55,BR,1600385906
Lal'sk,60.74,47.59,41.63,94,100,11.25,RU,1600385906
Bathsheba,13.22,-59.52,82.4,74,40,2.24,BB,1600385906
Brae,60.4,-1.35,55.4,93,40,10.29,GB,1600385907
Nuquí,5.71,-77.27,84.2,74,75,5.82,CO,1600385907
Samālkha,29.23,77.02,82.4,57,3,2.66,IN,1600385907
Río Gallegos,-51.62,-69.22,41.0,56,75,28.86,AR,1600385907
Pedernales,18.04,-71.74,86.0,70,40,6.93,DO,1600385907
Shitanjing,39.23,106.34,59.74,33,0,4.29,CN,1600385908
Dom Pedro,-4.48,-44.45,79.38,57,2,3.44,BR,1600385908
Madawaska,47.36,-68.33,44.6,39,1,9.17,US,1600385908
Aripuanã,-9.17,-60.63,83.48,37,44,2.33,BR,1600385908
Praia da Vitória,38.73,-27.07,69.8,88,20,7.18,PT,1600385909
Lendinara,45.08,11.6,69.01,75,32,7.0,IT,1600385909
Mayo,63.59,-135.9,60.8,38,75,2.24,CA,1600385909
Zhangjiakou,40.81,114.88,54.43,47,0,4.34,CN,1600385677
Thio,-21.62,166.22,78.8,54,20,6.93,NC,1600385909
Launceston,-41.45,147.17,55.0,66,75,6.93,AU,1600385880
Sumbawanga,-7.97,31.62,60.51,60,31,4.94,TZ,1600385910
Snezhnogorsk,69.19,33.25,35.6,100,40,2.24,RU,1600385910
Humaitá,-7.51,-63.02,86.05,46,75,1.59,BR,1600385752
Kramat,-8.13,113.45,78.51,62,30,1.52,ID,1600385910
Hirado,33.36,129.55,71.6,94,75,14.99,JP,1600385911
Finnsnes,69.23,17.98,41.0,100,100,24.16,NO,1600385911
George,-33.96,22.46,46.4,100,15,3.36,ZA,1600385911
Córdoba,-31.41,-64.18,73.99,27,0,10.29,AR,1600385685
Nador,35.17,-2.93,73.4,94,100,3.36,MA,1600385912
Linjiang,41.81,126.91,55.49,78,25,7.34,CN,1600385912
Nara,15.17,-7.29,76.64,71,81,12.8,ML,1600385912
Mirabela,-16.26,-44.16,84.2,25,48,4.7,BR,1600385912
Tabou,4.42,-7.35,74.41,89,99,9.98,CI,1600385913
Petawawa,45.9,-77.33,52.0,58,1,4.7,CA,1600385873
Horqueta,-23.34,-57.06,66.2,93,87,2.44,PY,1600385913
Hukuntsi,-24.0,21.75,59.7,23,0,8.43,BW,1600385913
Waingapu,-9.66,120.26,80.65,68,69,8.28,ID,1600385913
Sungurlu,40.17,34.37,67.53,27,0,1.54,TR,1600385914
Hammerfest,70.66,23.68,46.4,70,100,21.92,NO,1600385914
Niterói,-22.88,-43.1,75.2,83,5,4.7,BR,1600385925
Inhambane,-23.86,35.38,70.79,89,2,4.36,MZ,1600385926
Byron Bay,-28.65,153.62,69.8,77,90,6.93,AU,1600385892
Ayan,56.45,138.17,51.58,78,100,20.8,RU,1600385926
Padang,-0.95,100.35,78.01,75,100,5.12,ID,1600385926
Mahajanga,-15.72,46.32,69.8,88,20,3.36,MG,1600385926
Karlshamn,56.17,14.86,46.0,100,32,1.12,SE,1600385927
Kant,42.89,74.85,46.4,87,75,6.71,KG,1600385927
Taos,36.41,-105.57,77.0,14,1,8.05,US,1600385927
Lubango,-14.92,13.49,60.21,34,0,3.58,AO,1600385927
Tombouctou,20.0,-3.0,95.97,27,24,13.67,ML,1600385928
Yafran,32.06,12.53,69.4,47,13,1.14,LY,1600385928
Boden,65.83,21.69,46.4,70,100,8.05,SE,1600385928
Touba,8.28,-7.68,69.67,95,98,6.35,CI,1600385928
Timizart,36.8,4.27,76.28,36,72,4.34,DZ,1600385929
Brownwood,31.71,-98.99,82.4,48,20,9.17,US,1600385929
Mizusawa,39.13,141.13,73.4,94,75,10.29,JP,1600385929
Wright,45.18,-93.95,57.2,54,13,4.59,US,1600385930
Coruripe,-10.13,-36.18,72.52,82,1,5.06,BR,1600385930
Biryusinsk,55.96,97.82,49.03,92,84,7.9,RU,1600385930
Ayagoz,47.97,80.44,51.87,54,100,16.31,KZ,1600385930
Rincon,32.3,-81.24,84.2,74,75,8.05,US,1600385930
Guasdualito,7.24,-70.73,86.0,70,40,2.91,VE,1600385931
Savinka,50.08,47.1,53.8,43,65,9.98,RU,1600385931
Seredka,58.16,28.19,46.4,87,100,15.66,RU,1600385931
Hasaki,35.73,140.83,84.2,79,75,20.8,JP,1600385932
Huarmey,-10.07,-78.15,61.29,82,4,5.57,PE,1600385932
Kaithal,29.8,76.38,82.2,52,0,2.15,IN,1600385932
Lewistown,40.6,-77.57,68.0,77,1,1.79,US,1600385932
Rabak,13.18,32.74,81.18,60,9,5.46,SD,1600385933
Bethanien,-26.5,17.16,51.82,45,0,0.89,NA,1600385933
Flin Flon,54.77,-101.86,53.6,37,20,9.17,CA,1600385933
Kunashak,55.7,61.55,44.6,87,40,11.18,RU,1600385933
Sola,-13.88,167.55,84.2,83,90,5.82,VU,1600385933
Bonanza,14.03,-84.59,76.86,90,29,2.68,NI,1600385934
Muros,42.78,-9.06,62.01,94,100,5.19,ES,1600385934
Yumen,40.28,97.2,52.5,37,0,7.25,CN,1600385934
Srandakan,-7.94,110.25,77.29,73,55,2.46,ID,1600385934
College,64.86,-147.8,62.6,42,75,4.7,US,1600385935
Freeport,40.66,-73.58,71.01,83,20,6.93,US,1600385832
Poway,32.96,-117.04,99.0,26,1,10.29,US,1600385935
Calatayud,41.35,-1.64,75.2,77,96,6.04,ES,1600385935
Corrientes,-27.48,-58.83,71.01,40,0,5.82,AR,1600385935
Posse,-14.09,-46.37,74.21,37,8,2.08,BR,1600385936
Sittwe,20.15,92.9,80.38,88,100,5.23,MM,1600385936
Cap Malheureux,-19.98,57.61,71.01,65,2,5.99,MU,1600385936
Rexburg,43.83,-111.79,86.0,13,1,3.36,US,1600385936
Grootfontein,-19.57,18.12,62.29,29,0,6.33,NA,1600385947
Aswān,24.09,32.91,89.62,21,12,11.25,EG,1600385947
Aasiaat,68.71,-52.87,30.79,96,36,12.3,GL,1600385947
Jalingo,8.88,11.37,74.14,91,97,2.91,NG,1600385947
Abu Kamal,34.45,40.92,83.3,25,0,10.49,SY,1600385948
Gamba,-2.65,10.0,74.5,88,100,5.91,GA,1600385948
Nangong,37.36,115.37,66.69,46,0,4.54,CN,1600385948
Mbala,-8.84,31.37,64.22,48,28,11.36,ZM,1600385948
Srednekolymsk,67.45,153.68,43.43,71,99,14.14,RU,1600385949
Nanyuki,0.02,37.07,57.81,72,46,10.56,KE,1600385949
Skibbereen,51.55,-9.27,57.2,82,0,13.87,IE,1600385949
Dāmghān,36.17,54.35,59.34,51,0,0.98,IR,1600385949
Ossora,59.24,163.07,52.21,57,18,8.14,RU,1600385950
Morant Bay,17.88,-76.41,86.0,74,20,11.41,JM,1600385950
Adrar,25.75,-1.0,88.43,18,39,9.62,DZ,1600385950
Antofagasta,-23.65,-70.4,57.2,76,75,8.05,CL,1600385950
Nome,64.5,-165.41,48.2,70,90,16.11,US,1600385951
Zacatepec,18.65,-99.2,78.8,61,75,0.13,MX,1600385951
Maceió,-9.67,-35.74,73.4,83,0,5.82,BR,1600385792
Grand Gaube,-20.01,57.66,71.01,65,16,4.0,MU,1600385951
Curup,-3.47,102.53,67.35,87,45,1.23,ID,1600385952
Alekseyevsk,57.84,108.35,45.27,77,0,2.93,RU,1600385952
Boyuibe,-20.42,-63.28,66.06,46,11,0.96,BO,1600385952
Fare,-16.7,-151.02,79.36,77,25,16.91,PF,1600385953
Andijan,40.78,72.34,55.4,62,75,4.47,UZ,1600385953
Aitape,-3.14,142.35,85.73,65,26,6.91,PG,1600385953
Voskresenskoye,56.84,45.43,53.89,81,100,11.07,RU,1600385953
Uvinza,-5.1,30.39,71.04,39,81,1.81,TZ,1600385953
Burgersdorp,-31.0,26.33,49.82,42,0,2.42,ZA,1600385954
General Cepeda,25.38,-101.45,71.6,53,75,9.17,MX,1600385954
Necochea,-38.55,-58.74,55.0,52,64,7.0,AR,1600385954
Mogadishu,2.04,45.34,77.0,83,46,11.36,SO,1600385898
Sheltozero,61.37,35.37,46.38,89,100,26.06,RU,1600385955
Camacupa,-12.02,17.48,67.3,60,99,3.13,AO,1600385955
Tazovsky,67.47,78.7,43.59,94,61,11.14,RU,1600385955
Lüderitz,-26.65,15.16,57.2,70,0,12.68,NA,1600385955
Shubarkuduk,49.14,56.49,45.82,82,24,3.85,KZ,1600385956
Rock Sound,24.9,-76.2,84.0,72,78,7.02,BS,1600385956
Virginia,-28.1,26.87,56.05,24,0,8.59,ZA,1600385956
Amahai,-3.33,128.92,80.91,75,100,2.13,ID,1600385956
Rocha,-34.48,-54.33,57.72,80,6,9.24,UY,1600385956
Santa Inês,-3.67,-45.38,80.37,70,24,7.31,BR,1600385957
La Cruz,23.92,-106.9,84.92,72,54,5.21,MX,1600385957
Nishihara,26.18,127.76,86.0,83,40,8.05,JP,1600385957
Morshansk,53.44,41.81,59.74,43,100,13.29,RU,1600385957
Bayangol,50.7,103.47,41.67,72,0,2.08,RU,1600385958
Algiers,36.75,3.04,75.2,78,75,2.24,DZ,1600385968
Reshetylivka,49.56,34.08,55.47,63,89,14.85,UA,1600385968
Vitim,59.45,112.56,46.38,79,0,3.98,RU,1600385968
Punta Alta,-38.88,-62.07,57.92,37,76,15.05,AR,1600385969
Bowen,-20.02,148.23,73.4,73,75,19.46,AU,1600385969
Williams Lake,52.14,-122.14,71.6,49,90,2.24,CA,1600385969
Kalianget,-7.05,113.93,82.13,73,1,14.94,ID,1600385969
Cururupu,-1.83,-44.87,76.06,87,12,4.03,BR,1600385892
Hualmay,-11.1,-77.61,60.66,81,10,6.89,PE,1600385970
Baní,18.28,-70.33,86.0,70,91,4.18,DO,1600385970
Zaysan,47.47,84.87,51.13,74,100,6.51,KZ,1600385970
Vanderhoof,54.02,-124.02,72.36,52,0,1.81,CA,1600385970
Tiznit Province,29.58,-9.5,73.36,57,95,5.44,MA,1600385970
Pensacola,30.42,-87.22,98.6,42,1,11.41,US,1600385971
Dongkan,34.0,119.83,64.63,82,21,8.57,CN,1600385971
Balkanabat,39.51,54.37,66.18,26,0,9.55,TM,1600385971
Sinop Province,41.77,34.87,62.26,57,0,2.62,TR,1600385971
Chicama,-7.84,-79.15,61.95,79,3,4.68,PE,1600385972
Talnakh,69.49,88.4,50.0,93,75,13.42,RU,1600385972
Tayu,-6.54,111.05,79.88,71,36,8.7,ID,1600385972
Zhaodong,46.08,125.98,57.0,93,20,6.71,CN,1600385972
Klæbu,63.3,10.48,48.99,93,75,9.17,NO,1600385973
Emmett,43.87,-116.5,82.4,26,1,6.93,US,1600385973
Marabu,4.41,114.01,77.0,94,20,3.36,MY,1600385973
Muscatine,41.47,-91.13,68.0,52,1,6.93,US,1600385973
Kingman,35.19,-114.05,102.99,7,1,17.22,US,1600385697
Kashgar,39.45,75.98,68.0,28,16,11.18,CN,1600385974
Pingliang,35.54,106.69,59.0,55,0,3.47,CN,1600385707
Goundi,9.36,17.37,72.77,82,100,3.51,TD,1600385974
Riacho de Santana,-13.61,-42.94,72.27,30,17,6.29,BR,1600385974
Pacific Grove,36.62,-121.92,72.0,91,40,4.0,US,1600385691
Dmitrovsk-Orlovskiy,52.51,35.15,46.13,89,32,12.86,RU,1600385975
Oranjemund,-28.55,16.43,55.83,91,0,7.96,NA,1600385975
Constitucion,23.99,-104.67,73.4,53,75,8.05,MX,1600385975
Myanaung,18.28,95.32,77.59,93,100,1.95,MM,1600385975
Kamenka,51.32,42.77,55.0,41,18,19.26,RU,1600385976
Paamiut,61.99,-49.67,42.06,66,100,13.62,GL,1600385976
Kaiyuan,23.7,103.3,63.75,82,100,3.94,CN,1600385976
Boa Vista,2.82,-60.67,84.2,74,75,6.93,BR,1600385976
Chapais,49.78,-74.85,41.0,56,1,9.17,CA,1600385977
Zyryanka,65.75,150.85,45.19,77,77,6.91,RU,1600385977
Kaabong,3.48,34.15,68.83,54,29,12.77,UG,1600385977
Mossamedes,-15.2,12.15,60.71,77,0,6.44,AO,1600385977
Grand-Lahou,5.14,-5.02,74.53,91,99,8.93,CI,1600385978
Odessa,31.85,-102.37,84.2,32,20,12.75,US,1600385801
Mporokoso,-9.37,30.12,68.2,40,50,8.72,ZM,1600385978
Krasnooktyabrskiy,44.93,38.37,57.99,70,51,4.27,RU,1600385978
Aguçadoura,41.43,-8.78,64.4,88,40,6.93,PT,1600385978
Colorado Springs,38.83,-104.82,75.99,22,1,11.41,US,1600385724
Okhotsk,59.38,143.3,53.33,49,0,3.53,RU,1600385989
Dalnegorsk,44.56,135.57,66.79,62,35,1.54,RU,1600385989
Lloydminster,53.28,-110.0,60.8,44,75,5.82,CA,1600385989
Ferkessédougou,9.6,-5.2,71.76,95,93,5.68,CI,1600385989
Havre-St-Pierre,50.23,-63.6,39.2,80,1,5.82,CA,1600385990
Badou,7.58,0.6,70.38,93,14,2.51,TG,1600385991
Sunbury,-37.58,144.73,55.4,81,75,5.82,AU,1600385992
Ust-Maya,60.42,134.53,48.0,62,0,2.82,RU,1600385992
Jiangyou,31.77,104.72,64.08,74,53,1.7,CN,1600385992
Santiago,-29.19,-54.87,57.69,97,32,3.06,BR,1600385992
Blythe,33.61,-114.6,109.4,6,90,3.36,US,1600385992
Esil,51.96,66.4,49.6,88,54,10.96,KZ,1600385993
Port Lincoln,-34.73,135.87,63.66,75,63,17.02,AU,1600385994
Sampit,-2.53,112.95,80.17,81,59,3.65,ID,1600385994
Sokur,55.21,83.32,51.8,81,54,8.95,RU,1600385994
Roseburg,43.22,-123.34,80.6,42,1,6.93,US,1600385813
Rabat,33.99,-6.84,71.01,88,75,6.93,MA,1600385995
Bogovarovo,58.98,47.02,48.65,91,100,9.19,RU,1600385995
Walvis Bay,-22.96,14.51,54.0,100,0,9.17,NA,1600385995
Vytegra,61.01,36.45,45.01,92,100,15.41,RU,1600385996
Omsukchan,62.53,155.8,37.9,75,69,5.73,RU,1600385996
Jinhua,29.11,119.65,66.07,92,100,0.72,CN,1600385997
Pokhara,28.23,83.98,70.07,81,82,1.63,NP,1600385998
